code_commune,annee,tranche_age,demandeurs_emploi
62680,2017,Moins de 25 ans,10
62680,2017,Total,40
62680,2022,50 ans et plus,5
62680,2022,De 25 à 49 ans,20
62680,2022,Moins de 25 ans,5
62680,2022,Total,30
62681,2017,50 ans et plus,15
62681,2017,De 25 à 49 ans,25
62681,2017,Moins de 25 ans,10
62681,2017,Total,50
62681,2022,50 ans et plus,10
62681,2022,De 25 à 49 ans,10
62681,2022,Moins de 25 ans,5
62681,2022,Total,30
62682,2017,50 ans et plus,0
62682,2017,De 25 à 49 ans,0
62682,2017,Moins de 25 ans,0
62682,2017,Total,5
62682,2022,50 ans et plus,0
62682,2022,De 25 à 49 ans,0
62682,2022,Moins de 25 ans,0
62682,2022,Total,0
62683,2017,50 ans et plus,5
62683,2017,De 25 à 49 ans,15
62683,2017,Moins de 25 ans,5
62683,2017,Total,20
62683,2022,50 ans et plus,5
62683,2022,De 25 à 49 ans,0
62683,2022,Moins de 25 ans,0
62683,2022,Total,10
62684,2017,50 ans et plus,50
62684,2017,De 25 à 49 ans,100
62684,2017,Moins de 25 ans,35
62684,2017,Total,185
62684,2022,50 ans et plus,45
62684,2022,De 25 à 49 ans,90
62684,2022,Moins de 25 ans,25
62684,2022,Total,160
62685,2017,50 ans et plus,5
62685,2017,De 25 à 49 ans,10
62685,2017,Moins de 25 ans,5
62685,2017,Total,20
62685,2022,50 ans et plus,5
62685,2022,De 25 à 49 ans,10
62685,2022,Moins de 25 ans,0
62685,2022,Total,15
62686,2017,50 ans et plus,10
62686,2017,De 25 à 49 ans,15
62686,2017,Moins de 25 ans,10
62686,2017,Total,35
62686,2022,50 ans et plus,5
62686,2022,De 25 à 49 ans,10
62686,2022,Moins de 25 ans,5
62686,2022,Total,20
62688,2017,50 ans et plus,80
62688,2017,De 25 à 49 ans,175
62688,2017,Moins de 25 ans,65
62688,2017,Total,315
62688,2022,50 ans et plus,90
62688,2022,De 25 à 49 ans,125
62688,2022,Moins de 25 ans,45
62688,2022,Total,260
62689,2017,50 ans et plus,5
62689,2017,De 25 à 49 ans,5
62689,2017,Moins de 25 ans,5
62689,2017,Total,15
62689,2022,50 ans et plus,5
62689,2022,De 25 à 49 ans,10
62689,2022,Moins de 25 ans,5
62689,2022,Total,15
62690,2017,50 ans et plus,0
62690,2017,De 25 à 49 ans,10
62690,2017,Moins de 25 ans,5
62690,2017,Total,15
62690,2022,50 ans et plus,0
62690,2022,De 25 à 49 ans,15
62690,2022,Moins de 25 ans,5
62690,2022,Total,20
62691,2017,50 ans et plus,5
62691,2017,De 25 à 49 ans,35
62691,2017,Moins de 25 ans,5
62691,2017,Total,45
62691,2022,50 ans et plus,5
62691,2022,De 25 à 49 ans,25
62691,2022,Moins de 25 ans,10
62691,2022,Total,40
62692,2017,50 ans et plus,5
62692,2017,De 25 à 49 ans,15
62692,2017,Moins de 25 ans,5
62692,2017,Total,25
62692,2022,50 ans et plus,5
62692,2022,De 25 à 49 ans,15
62692,2022,Moins de 25 ans,5
62692,2022,Total,20
62693,2017,50 ans et plus,15
62693,2017,De 25 à 49 ans,25
62693,2017,Moins de 25 ans,10
62693,2017,Total,50
62693,2022,50 ans et plus,10
62693,2022,De 25 à 49 ans,30
62693,2022,Moins de 25 ans,10
62693,2022,Total,50
62694,2017,50 ans et plus,0
62694,2017,De 25 à 49 ans,5
62694,2017,Moins de 25 ans,5
62694,2017,Total,10
62694,2022,50 ans et plus,0
62694,2022,De 25 à 49 ans,5
62694,2022,Moins de 25 ans,5
62694,2022,Total,10
62695,2017,50 ans et plus,5
62695,2017,De 25 à 49 ans,10
62695,2017,Moins de 25 ans,5
62695,2017,Total,20
62695,2022,50 ans et plus,5
62695,2022,De 25 à 49 ans,10
62695,2022,Moins de 25 ans,5
62695,2022,Total,20
62696,2017,50 ans et plus,5
62696,2017,De 25 à 49 ans,10
62696,2017,Moins de 25 ans,0
62696,2017,Total,15
62696,2022,50 ans et plus,5
62696,2022,De 25 à 49 ans,10
62696,2022,Moins de 25 ans,0
62696,2022,Total,20
62697,2017,50 ans et plus,5
62697,2017,De 25 à 49 ans,10
62697,2017,Moins de 25 ans,0
62697,2017,Total,15
62697,2022,50 ans et plus,5
62697,2022,De 25 à 49 ans,10
62697,2022,Moins de 25 ans,0
62697,2022,Total,15
62698,2017,50 ans et plus,5
62698,2017,De 25 à 49 ans,10
62698,2017,Moins de 25 ans,5
62698,2017,Total,20
62698,2022,50 ans et plus,0
62698,2022,De 25 à 49 ans,10
62698,2022,Moins de 25 ans,0
62698,2022,Total,10
62699,2017,50 ans et plus,10
62699,2017,De 25 à 49 ans,30
62699,2017,Moins de 25 ans,5
62699,2017,Total,45
62699,2022,50 ans et plus,15
62699,2022,De 25 à 49 ans,20
62699,2022,Moins de 25 ans,5
62699,2022,Total,45
62700,2017,50 ans et plus,5
62700,2017,De 25 à 49 ans,10
62700,2017,Moins de 25 ans,5
62700,2017,Total,20
62700,2022,50 ans et plus,5
62700,2022,De 25 à 49 ans,10
62700,2022,Moins de 25 ans,0
62700,2022,Total,15
62701,2017,50 ans et plus,5
62701,2017,De 25 à 49 ans,15
62701,2017,Moins de 25 ans,5
62701,2017,Total,20
62701,2022,50 ans et plus,5
62701,2022,De 25 à 49 ans,15
62701,2022,Moins de 25 ans,5
62701,2022,Total,25
62702,2017,50 ans et plus,10
62702,2017,De 25 à 49 ans,15
62702,2017,Moins de 25 ans,5
62702,2017,Total,25
62702,2022,50 ans et plus,15
62702,2022,De 25 à 49 ans,10
62702,2022,Moins de 25 ans,0
62702,2022,Total,25
62703,2017,50 ans et plus,5
62703,2017,De 25 à 49 ans,20
62703,2017,Moins de 25 ans,5
62703,2017,Total,25
62703,2022,50 ans et plus,5
62703,2022,De 25 à 49 ans,10
62703,2022,Moins de 25 ans,5
62703,2022,Total,20
62704,2017,50 ans et plus,10
62704,2017,De 25 à 49 ans,25
62704,2017,Moins de 25 ans,5
62704,2017,Total,40
62704,2022,50 ans et plus,10
62704,2022,De 25 à 49 ans,20
62704,2022,Moins de 25 ans,5
62704,2022,Total,35
62705,2017,50 ans et plus,40
62705,2017,De 25 à 49 ans,115
62705,2017,Moins de 25 ans,35
62705,2017,Total,195
62705,2022,50 ans et plus,35
62705,2022,De 25 à 49 ans,75
62705,2022,Moins de 25 ans,25
62705,2022,Total,135
62706,2017,50 ans et plus,35
62706,2017,De 25 à 49 ans,85
62706,2017,Moins de 25 ans,20
62706,2017,Total,140
62706,2022,50 ans et plus,30
62706,2022,De 25 à 49 ans,65
62706,2022,Moins de 25 ans,15
62706,2022,Total,110
62708,2017,50 ans et plus,0
62708,2017,De 25 à 49 ans,0
62708,2017,Moins de 25 ans,0
62708,2017,Total,0
62708,2022,50 ans et plus,0
62708,2022,De 25 à 49 ans,0
62708,2022,Moins de 25 ans,0
62708,2022,Total,0
62709,2017,50 ans et plus,5
62709,2017,De 25 à 49 ans,10
62709,2017,Moins de 25 ans,5
62709,2017,Total,20
62709,2022,50 ans et plus,5
62709,2022,De 25 à 49 ans,5
62709,2022,Moins de 25 ans,0
62709,2022,Total,10
62710,2017,50 ans et plus,0
62710,2017,De 25 à 49 ans,10
62710,2017,Moins de 25 ans,0
62710,2017,Total,15
62710,2022,50 ans et plus,5
62710,2022,De 25 à 49 ans,10
62710,2022,Moins de 25 ans,5
62710,2022,Total,15
62711,2017,50 ans et plus,65
62711,2017,De 25 à 49 ans,155
62711,2017,Moins de 25 ans,45
62711,2017,Total,270
62711,2022,50 ans et plus,55
62711,2022,De 25 à 49 ans,120
62711,2022,Moins de 25 ans,35
62711,2022,Total,210
62712,2017,50 ans et plus,20
62712,2017,De 25 à 49 ans,35
62712,2017,Moins de 25 ans,15
62712,2017,Total,65
62712,2022,50 ans et plus,15
62712,2022,De 25 à 49 ans,30
62712,2022,Moins de 25 ans,5
62712,2022,Total,50
62713,2017,50 ans et plus,15
62713,2017,De 25 à 49 ans,40
62713,2017,Moins de 25 ans,15
62713,2017,Total,75
62713,2022,50 ans et plus,20
62713,2022,De 25 à 49 ans,25
62713,2022,Moins de 25 ans,10
62713,2022,Total,55
62714,2017,50 ans et plus,10
62714,2017,De 25 à 49 ans,15
62714,2017,Moins de 25 ans,5
62714,2017,Total,35
62714,2022,50 ans et plus,15
62714,2022,De 25 à 49 ans,20
62714,2022,Moins de 25 ans,5
62714,2022,Total,35
62715,2017,50 ans et plus,5
62715,2017,De 25 à 49 ans,15
62715,2017,Moins de 25 ans,5
62715,2017,Total,20
62715,2022,50 ans et plus,5
62715,2022,De 25 à 49 ans,10
62715,2022,Moins de 25 ans,0
62715,2022,Total,15
62716,2017,50 ans et plus,10
62716,2017,De 25 à 49 ans,15
62716,2017,Moins de 25 ans,5
62716,2017,Total,35
62716,2022,50 ans et plus,15
62716,2022,De 25 à 49 ans,20
62716,2022,Moins de 25 ans,10
62716,2022,Total,40
62717,2017,50 ans et plus,10
62717,2017,De 25 à 49 ans,20
62717,2017,Moins de 25 ans,10
62717,2017,Total,35
62717,2022,50 ans et plus,5
62717,2022,De 25 à 49 ans,15
62717,2022,Moins de 25 ans,5
62717,2022,Total,25
62718,2017,50 ans et plus,25
62718,2017,De 25 à 49 ans,55
62718,2017,Moins de 25 ans,25
62718,2017,Total,100
62718,2022,50 ans et plus,10
62718,2022,De 25 à 49 ans,40
62718,2022,Moins de 25 ans,15
62718,2022,Total,65
62719,2017,50 ans et plus,5
62719,2017,De 25 à 49 ans,5
62719,2017,Moins de 25 ans,5
62719,2017,Total,20
62719,2022,50 ans et plus,5
62719,2022,De 25 à 49 ans,10
62719,2022,Moins de 25 ans,5
62719,2022,Total,25
62720,2017,50 ans et plus,5
62720,2017,De 25 à 49 ans,0
62720,2017,Moins de 25 ans,0
62720,2017,Total,5
62720,2022,50 ans et plus,0
62720,2022,De 25 à 49 ans,0
62720,2022,Moins de 25 ans,0
62720,2022,Total,5
62721,2017,50 ans et plus,20
62721,2017,De 25 à 49 ans,45
62721,2017,Moins de 25 ans,20
62721,2017,Total,90
62721,2022,50 ans et plus,25
62721,2022,De 25 à 49 ans,65
62721,2022,Moins de 25 ans,10
62721,2022,Total,100
62722,2017,50 ans et plus,0
62722,2017,De 25 à 49 ans,0
62722,2017,Moins de 25 ans,0
62722,2017,Total,5
62722,2022,50 ans et plus,0
62722,2022,De 25 à 49 ans,5
62722,2022,Moins de 25 ans,0
62722,2022,Total,5
62723,2017,50 ans et plus,0
62723,2017,De 25 à 49 ans,5
62723,2017,Moins de 25 ans,0
62723,2017,Total,10
62723,2022,50 ans et plus,0
62723,2022,De 25 à 49 ans,15
62723,2022,Moins de 25 ans,0
62723,2022,Total,15
62724,2017,50 ans et plus,245
62724,2017,De 25 à 49 ans,680
62724,2017,Moins de 25 ans,185
62724,2017,Total,1110
62724,2022,50 ans et plus,180
62724,2022,De 25 à 49 ans,540
62724,2022,Moins de 25 ans,150
62724,2022,Total,870
62725,2017,50 ans et plus,5
62725,2017,De 25 à 49 ans,0
62725,2017,Moins de 25 ans,0
62725,2017,Total,5
62725,2022,50 ans et plus,0
62725,2022,De 25 à 49 ans,5
62725,2022,Moins de 25 ans,0
62725,2022,Total,10
62726,2017,50 ans et plus,0
62726,2017,De 25 à 49 ans,10
62726,2017,Moins de 25 ans,0
62726,2017,Total,10
62726,2022,50 ans et plus,0
62726,2022,De 25 à 49 ans,10
62726,2022,Moins de 25 ans,0
62726,2022,Total,10
62727,2017,50 ans et plus,25
62727,2017,De 25 à 49 ans,60
62727,2017,Moins de 25 ans,15
62727,2017,Total,100
62727,2022,50 ans et plus,20
62727,2022,De 25 à 49 ans,45
62727,2022,Moins de 25 ans,15
62727,2022,Total,80
62728,2017,50 ans et plus,20
62728,2017,De 25 à 49 ans,30
62728,2017,Moins de 25 ans,10
62728,2017,Total,60
62728,2022,50 ans et plus,15
62728,2022,De 25 à 49 ans,25
62728,2022,Moins de 25 ans,5
62728,2022,Total,45
62729,2017,50 ans et plus,5
62729,2017,De 25 à 49 ans,5
62729,2017,Moins de 25 ans,0
62729,2017,Total,10
62729,2022,50 ans et plus,5
62729,2022,De 25 à 49 ans,10
62729,2022,Moins de 25 ans,5
62729,2022,Total,25
62730,2017,50 ans et plus,30
62730,2017,De 25 à 49 ans,70
62730,2017,Moins de 25 ans,20
62730,2017,Total,120
62730,2022,50 ans et plus,25
62730,2022,De 25 à 49 ans,60
62730,2022,Moins de 25 ans,20
62730,2022,Total,105
62731,2017,50 ans et plus,5
62731,2017,De 25 à 49 ans,20
62731,2017,Moins de 25 ans,0
62731,2017,Total,25
62731,2022,50 ans et plus,5
62731,2022,De 25 à 49 ans,10
62731,2022,Moins de 25 ans,5
62731,2022,Total,20
62732,2017,50 ans et plus,10
62732,2017,De 25 à 49 ans,5
62732,2017,Moins de 25 ans,5
62732,2017,Total,20
62732,2022,50 ans et plus,0
62732,2022,De 25 à 49 ans,5
62732,2022,Moins de 25 ans,0
62732,2022,Total,10
62733,2017,50 ans et plus,5
62733,2017,De 25 à 49 ans,10
62733,2017,Moins de 25 ans,5
62733,2017,Total,15
62733,2022,50 ans et plus,5
62733,2022,De 25 à 49 ans,10
62733,2022,Moins de 25 ans,0
62733,2022,Total,20
62734,2017,50 ans et plus,15
62734,2017,De 25 à 49 ans,25
62734,2017,Moins de 25 ans,0
62734,2017,Total,40
62734,2022,50 ans et plus,5
62734,2022,De 25 à 49 ans,25
62734,2022,Moins de 25 ans,10
62734,2022,Total,35
62735,2017,50 ans et plus,40
62735,2017,De 25 à 49 ans,100
62735,2017,Moins de 25 ans,25
62735,2017,Total,165
62735,2022,50 ans et plus,40
62735,2022,De 25 à 49 ans,115
62735,2022,Moins de 25 ans,30
62735,2022,Total,185
62736,2017,50 ans et plus,65
62736,2017,De 25 à 49 ans,115
62736,2017,Moins de 25 ans,40
62736,2017,Total,220
62736,2022,50 ans et plus,55
62736,2022,De 25 à 49 ans,110
62736,2022,Moins de 25 ans,35
62736,2022,Total,200
62737,2017,50 ans et plus,150
62737,2017,De 25 à 49 ans,335
62737,2017,Moins de 25 ans,115
62737,2017,Total,600
62737,2022,50 ans et plus,130
62737,2022,De 25 à 49 ans,295
62737,2022,Moins de 25 ans,90
62737,2022,Total,515
62738,2017,50 ans et plus,5
62738,2017,De 25 à 49 ans,5
62738,2017,Moins de 25 ans,5
62738,2017,Total,15
62738,2022,50 ans et plus,0
62738,2022,De 25 à 49 ans,10
62738,2022,Moins de 25 ans,0
62738,2022,Total,15
62739,2017,50 ans et plus,5
62739,2017,De 25 à 49 ans,15
62739,2017,Moins de 25 ans,5
62739,2017,Total,25
62739,2022,50 ans et plus,10
62739,2022,De 25 à 49 ans,15
62739,2022,Moins de 25 ans,5
62739,2022,Total,25
62740,2017,50 ans et plus,5
62740,2017,De 25 à 49 ans,10
62740,2017,Moins de 25 ans,0
62740,2017,Total,15
62740,2022,50 ans et plus,5
62740,2022,De 25 à 49 ans,5
62740,2022,Moins de 25 ans,5
62740,2022,Total,10
62741,2017,50 ans et plus,0
62741,2017,De 25 à 49 ans,5
62741,2017,Moins de 25 ans,0
62741,2017,Total,10
62741,2022,50 ans et plus,0
62741,2022,De 25 à 49 ans,5
62741,2022,Moins de 25 ans,0
62741,2022,Total,5
62742,2017,50 ans et plus,5
62742,2017,De 25 à 49 ans,5
62742,2017,Moins de 25 ans,0
62742,2017,Total,10
62742,2022,50 ans et plus,5
62742,2022,De 25 à 49 ans,5
62742,2022,Moins de 25 ans,0
62742,2022,Total,10
62744,2017,50 ans et plus,55
62744,2017,De 25 à 49 ans,120
62744,2017,Moins de 25 ans,25
62744,2017,Total,200
62744,2022,50 ans et plus,45
62744,2022,De 25 à 49 ans,95
62744,2022,Moins de 25 ans,10
62744,2022,Total,155
62745,2017,50 ans et plus,5
62745,2017,De 25 à 49 ans,10
62745,2017,Moins de 25 ans,0
62745,2017,Total,15
62745,2022,50 ans et plus,5
62745,2022,De 25 à 49 ans,10
62745,2022,Moins de 25 ans,0
62745,2022,Total,15
62746,2017,50 ans et plus,140
62746,2017,De 25 à 49 ans,355
62746,2017,Moins de 25 ans,95
62746,2017,Total,585
62746,2022,50 ans et plus,105
62746,2022,De 25 à 49 ans,250
62746,2022,Moins de 25 ans,65
62746,2022,Total,415
62747,2017,50 ans et plus,5
62747,2017,De 25 à 49 ans,15
62747,2017,Moins de 25 ans,5
62747,2017,Total,30
62747,2022,50 ans et plus,10
62747,2022,De 25 à 49 ans,10
62747,2022,Moins de 25 ans,5
62747,2022,Total,25
62748,2017,50 ans et plus,35
62748,2017,De 25 à 49 ans,75
62748,2017,Moins de 25 ans,30
62748,2017,Total,145
62748,2022,50 ans et plus,40
62748,2022,De 25 à 49 ans,75
62748,2022,Moins de 25 ans,25
62748,2022,Total,145
62749,2017,50 ans et plus,5
62749,2017,De 25 à 49 ans,20
62749,2017,Moins de 25 ans,5
62749,2017,Total,25
62749,2022,50 ans et plus,5
62749,2022,De 25 à 49 ans,10
62749,2022,Moins de 25 ans,0
62749,2022,Total,15
62750,2017,50 ans et plus,15
62750,2017,De 25 à 49 ans,30
62750,2017,Moins de 25 ans,10
62750,2017,Total,55
62750,2022,50 ans et plus,10
62750,2022,De 25 à 49 ans,25
62750,2022,Moins de 25 ans,10
62750,2022,Total,45
62751,2017,50 ans et plus,10
62751,2017,De 25 à 49 ans,25
62751,2017,Moins de 25 ans,10
62751,2017,Total,50
62751,2022,50 ans et plus,15
62751,2022,De 25 à 49 ans,25
62751,2022,Moins de 25 ans,5
62751,2022,Total,50
62752,2017,50 ans et plus,25
62752,2017,De 25 à 49 ans,25
62752,2017,Moins de 25 ans,10
62752,2017,Total,60
62752,2022,50 ans et plus,20
62752,2022,De 25 à 49 ans,30
62752,2022,Moins de 25 ans,10
62752,2022,Total,55
62753,2017,50 ans et plus,120
62753,2017,De 25 à 49 ans,400
62753,2017,Moins de 25 ans,105
62753,2017,Total,625
62753,2022,50 ans et plus,135
62753,2022,De 25 à 49 ans,330
62753,2022,Moins de 25 ans,85
62753,2022,Total,555
62754,2017,50 ans et plus,10
62754,2017,De 25 à 49 ans,10
62754,2017,Moins de 25 ans,5
62754,2017,Total,25
62754,2022,50 ans et plus,5
62754,2022,De 25 à 49 ans,20
62754,2022,Moins de 25 ans,5
62754,2022,Total,35
62755,2017,50 ans et plus,50
62755,2017,De 25 à 49 ans,130
62755,2017,Moins de 25 ans,40
62755,2017,Total,225
62755,2022,50 ans et plus,55
62755,2022,De 25 à 49 ans,95
62755,2022,Moins de 25 ans,30
62755,2022,Total,180
62756,2017,50 ans et plus,30
62756,2017,De 25 à 49 ans,80
62756,2017,Moins de 25 ans,35
62756,2017,Total,145
62756,2022,50 ans et plus,30
62756,2022,De 25 à 49 ans,55
62756,2022,Moins de 25 ans,25
62756,2022,Total,110
62757,2017,50 ans et plus,110
62757,2017,De 25 à 49 ans,230
62757,2017,Moins de 25 ans,95
62757,2017,Total,435
62757,2022,50 ans et plus,110
62757,2022,De 25 à 49 ans,195
62757,2022,Moins de 25 ans,70
62757,2022,Total,380
62758,2017,50 ans et plus,265
62758,2017,De 25 à 49 ans,680
62758,2017,Moins de 25 ans,200
62758,2017,Total,1145
62758,2022,50 ans et plus,260
62758,2022,De 25 à 49 ans,525
62758,2022,Moins de 25 ans,160
62758,2022,Total,945
62759,2017,50 ans et plus,0
62759,2017,De 25 à 49 ans,20
62759,2017,Moins de 25 ans,0
62759,2017,Total,20
62759,2022,50 ans et plus,10
62759,2022,De 25 à 49 ans,15
62759,2022,Moins de 25 ans,5
62759,2022,Total,30
62760,2017,50 ans et plus,5
62760,2017,De 25 à 49 ans,10
62760,2017,Moins de 25 ans,5
62760,2017,Total,20
62760,2022,50 ans et plus,5
62760,2022,De 25 à 49 ans,10
62760,2022,Moins de 25 ans,5
62760,2022,Total,15
62761,2017,50 ans et plus,0
62761,2017,De 25 à 49 ans,5
62761,2017,Moins de 25 ans,0
62761,2017,Total,5
62761,2022,50 ans et plus,0
62761,2022,De 25 à 49 ans,5
62761,2022,Moins de 25 ans,0
62761,2022,Total,5
62762,2017,50 ans et plus,0
62762,2017,De 25 à 49 ans,5
62762,2017,Moins de 25 ans,0
62762,2017,Total,5
62762,2022,50 ans et plus,0
62762,2022,De 25 à 49 ans,0
62762,2022,Moins de 25 ans,5
62762,2022,Total,5
62763,2017,50 ans et plus,15
62763,2017,De 25 à 49 ans,25
62763,2017,Moins de 25 ans,10
62763,2017,Total,55
62763,2022,50 ans et plus,10
62763,2022,De 25 à 49 ans,35
62763,2022,Moins de 25 ans,5
62763,2022,Total,45
62764,2017,50 ans et plus,130
62764,2017,De 25 à 49 ans,320
62764,2017,Moins de 25 ans,80
62764,2017,Total,525
62764,2022,50 ans et plus,105
62764,2022,De 25 à 49 ans,225
62764,2022,Moins de 25 ans,65
62764,2022,Total,395
62765,2017,50 ans et plus,405
62765,2017,De 25 à 49 ans,1340
62765,2017,Moins de 25 ans,400
62765,2017,Total,2145
62765,2022,50 ans et plus,380
62765,2022,De 25 à 49 ans,1005
62765,2022,Moins de 25 ans,340
62765,2022,Total,1725
62766,2017,50 ans et plus,10
62766,2017,De 25 à 49 ans,45
62766,2017,Moins de 25 ans,20
62766,2017,Total,75
62766,2022,50 ans et plus,10
62766,2022,De 25 à 49 ans,35
62766,2022,Moins de 25 ans,10
62766,2022,Total,55
62767,2017,50 ans et plus,90
62767,2017,De 25 à 49 ans,320
62767,2017,Moins de 25 ans,120
62767,2017,Total,530
62767,2022,50 ans et plus,80
62767,2022,De 25 à 49 ans,240
62767,2022,Moins de 25 ans,80
62767,2022,Total,400
62768,2017,50 ans et plus,0
62768,2017,De 25 à 49 ans,5
62768,2017,Moins de 25 ans,0
62768,2017,Total,10
62768,2022,50 ans et plus,0
62768,2022,De 25 à 49 ans,5
62768,2022,Moins de 25 ans,0
62768,2022,Total,5
62769,2017,50 ans et plus,10
62769,2017,De 25 à 49 ans,25
62769,2017,Moins de 25 ans,10
62769,2017,Total,45
62769,2022,50 ans et plus,10
62769,2022,De 25 à 49 ans,20
62769,2022,Moins de 25 ans,5
62769,2022,Total,35
62770,2017,50 ans et plus,45
62770,2017,De 25 à 49 ans,90
62770,2017,Moins de 25 ans,30
62770,2017,Total,165
62770,2022,50 ans et plus,30
62770,2022,De 25 à 49 ans,90
62770,2022,Moins de 25 ans,25
62770,2022,Total,145
62771,2017,50 ans et plus,240
62771,2017,De 25 à 49 ans,795
62771,2017,Moins de 25 ans,195
62771,2017,Total,1230
62771,2022,50 ans et plus,235
62771,2022,De 25 à 49 ans,650
62771,2022,Moins de 25 ans,170
62771,2022,Total,1055
62772,2017,50 ans et plus,15
62772,2017,De 25 à 49 ans,20
62772,2017,Moins de 25 ans,5
62772,2017,Total,40
62772,2022,50 ans et plus,15
62772,2022,De 25 à 49 ans,15
62772,2022,Moins de 25 ans,5
62772,2022,Total,35
62773,2017,50 ans et plus,95
62773,2017,De 25 à 49 ans,270
62773,2017,Moins de 25 ans,55
62773,2017,Total,420
62773,2022,50 ans et plus,85
62773,2022,De 25 à 49 ans,225
62773,2022,Moins de 25 ans,60
62773,2022,Total,365
62774,2017,50 ans et plus,105
62774,2017,De 25 à 49 ans,255
62774,2017,Moins de 25 ans,70
62774,2017,Total,430
62774,2022,50 ans et plus,90
62774,2022,De 25 à 49 ans,200
62774,2022,Moins de 25 ans,50
62774,2022,Total,340
62775,2017,50 ans et plus,5
62775,2017,De 25 à 49 ans,20
62775,2017,Moins de 25 ans,0
62775,2017,Total,25
62775,2022,50 ans et plus,5
62775,2022,De 25 à 49 ans,10
62775,2022,Moins de 25 ans,0
62775,2022,Total,15
62776,2017,50 ans et plus,0
62776,2017,De 25 à 49 ans,15
62776,2017,Moins de 25 ans,0
62776,2017,Total,20
62776,2022,50 ans et plus,0
62776,2022,De 25 à 49 ans,5
62776,2022,Moins de 25 ans,0
62776,2022,Total,10
62777,2017,50 ans et plus,5
62777,2017,De 25 à 49 ans,5
62777,2017,Moins de 25 ans,0
62777,2017,Total,10
62777,2022,50 ans et plus,0
62777,2022,De 25 à 49 ans,5
62777,2022,Moins de 25 ans,5
62777,2022,Total,10
62778,2017,50 ans et plus,0
62778,2017,De 25 à 49 ans,5
62778,2017,Moins de 25 ans,0
62778,2017,Total,10
62778,2022,50 ans et plus,0
62778,2022,De 25 à 49 ans,5
62778,2022,Moins de 25 ans,0
62778,2022,Total,5
62779,2017,50 ans et plus,0
62779,2017,De 25 à 49 ans,5
62779,2017,Moins de 25 ans,0
62779,2017,Total,10
62779,2022,50 ans et plus,5
62779,2022,De 25 à 49 ans,5
62779,2022,Moins de 25 ans,0
62779,2022,Total,10
62780,2017,50 ans et plus,10
62780,2017,De 25 à 49 ans,25
62780,2017,Moins de 25 ans,5
62780,2017,Total,40
62780,2022,50 ans et plus,5
62780,2022,De 25 à 49 ans,20
62780,2022,Moins de 25 ans,5
62780,2022,Total,30
62781,2017,50 ans et plus,10
62781,2017,De 25 à 49 ans,30
62781,2017,Moins de 25 ans,5
62781,2017,Total,45
62781,2022,50 ans et plus,15
62781,2022,De 25 à 49 ans,20
62781,2022,Moins de 25 ans,5
62781,2022,Total,40
62782,2017,50 ans et plus,5
62782,2017,De 25 à 49 ans,20
62782,2017,Moins de 25 ans,10
62782,2017,Total,30
62782,2022,50 ans et plus,5
62782,2022,De 25 à 49 ans,15
62782,2022,Moins de 25 ans,5
62782,2022,Total,25
62783,2017,50 ans et plus,5
62783,2017,De 25 à 49 ans,25
62783,2017,Moins de 25 ans,5
62783,2017,Total,35
62783,2022,50 ans et plus,10
62783,2022,De 25 à 49 ans,15
62783,2022,Moins de 25 ans,5
62783,2022,Total,30
62784,2017,50 ans et plus,10
62784,2017,De 25 à 49 ans,40
62784,2017,Moins de 25 ans,5
62784,2017,Total,55
62784,2022,50 ans et plus,10
62784,2022,De 25 à 49 ans,25
62784,2022,Moins de 25 ans,5
62784,2022,Total,40
62785,2017,50 ans et plus,20
62785,2017,De 25 à 49 ans,35
62785,2017,Moins de 25 ans,5
62785,2017,Total,65
62785,2022,50 ans et plus,10
62785,2022,De 25 à 49 ans,25
62785,2022,Moins de 25 ans,5
62785,2022,Total,40
62786,2017,50 ans et plus,5
62786,2017,De 25 à 49 ans,10
62786,2017,Moins de 25 ans,5
62786,2017,Total,15
62786,2022,50 ans et plus,5
62786,2022,De 25 à 49 ans,5
62786,2022,Moins de 25 ans,5
62786,2022,Total,10
62787,2017,50 ans et plus,0
62787,2017,De 25 à 49 ans,15
62787,2017,Moins de 25 ans,5
62787,2017,Total,20
62787,2022,50 ans et plus,5
62787,2022,De 25 à 49 ans,10
62787,2022,Moins de 25 ans,0
62787,2022,Total,15
62788,2017,50 ans et plus,10
62788,2017,De 25 à 49 ans,35
62788,2017,Moins de 25 ans,10
62788,2017,Total,55
62788,2022,50 ans et plus,5
62788,2022,De 25 à 49 ans,25
62788,2022,Moins de 25 ans,10
62788,2022,Total,45
62789,2017,50 ans et plus,0
62789,2017,De 25 à 49 ans,15
62789,2017,Moins de 25 ans,5
62789,2017,Total,25
62789,2022,50 ans et plus,0
62789,2022,De 25 à 49 ans,10
62789,2022,Moins de 25 ans,5
62789,2022,Total,15
62790,2017,50 ans et plus,0
62790,2017,De 25 à 49 ans,5
62790,2017,Moins de 25 ans,0
62790,2017,Total,5
62790,2022,50 ans et plus,5
62790,2022,De 25 à 49 ans,0
62790,2022,Moins de 25 ans,0
62790,2022,Total,5
62791,2017,50 ans et plus,0
62791,2017,De 25 à 49 ans,5
62791,2017,Moins de 25 ans,0
62791,2017,Total,5
62791,2022,50 ans et plus,0
62791,2022,De 25 à 49 ans,5
62791,2022,Moins de 25 ans,0
62791,2022,Total,5
62792,2017,50 ans et plus,20
62792,2017,De 25 à 49 ans,45
